date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:08	14823/14823	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:15:44%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery1.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:09	19354/19354	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:15:58%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery2.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery2.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:10	18044/18044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:16:06%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery3.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery3.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:11	13339/13339	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:16:16%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery4.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery4.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:12	13926/13926	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:16:24%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery5.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery5.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:13	14347/14347	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2020:16:34%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/gallery6.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/gallery6.jpg	(from https://demo.webtend.net/html/lezar/blog.html)
09:38:15	21320/21320	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-1.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:15	19863/19863	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-2.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-2.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:18	35574/35574	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-3.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-3.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:19	47861/47861	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-4.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-4.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:20	24055/24055	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-5.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-5.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:22	32442/32442	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-6.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-6.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:25	32772/32772	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-8.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-8.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:25	31244/31244	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-7.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-7.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:27	41207/41207	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-9.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-9.jpg	(from https://demo.webtend.net/html/lezar/blog-grid.html)
09:38:30	7353/7353	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:25:34%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/admin-comment.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/admin-comment.jpg	(from https://demo.webtend.net/html/lezar/blog-details.html)
09:38:30	94629/94629	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:26:12%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/blog-details-middle.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/blog-details-middle.jpg	(from https://demo.webtend.net/html/lezar/blog-details.html)
09:38:30	3466/3466	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:26:12%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/comment-author-1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/comment-author-1.jpg	(from https://demo.webtend.net/html/lezar/blog-details.html)
09:38:31	3669/3669	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:26:12%20GMT	https://demo.webtend.net/html/lezar/assets/images/news/comment-author-2.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/news/comment-author-2.jpg	(from https://demo.webtend.net/html/lezar/blog-details.html)
09:38:32	3838/3838	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Feb%202022%2020:10:24%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/product1.png	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/product1.png	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:33	4298/4298	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Feb%202022%2020:10:30%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/product2.png	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/product2.png	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:34	4241/4241	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Feb%202022%2020:10:38%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/product3.png	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/product3.png	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:34	4503/4503	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Feb%202022%2020:10:44%20GMT	https://demo.webtend.net/html/lezar/assets/images/widgets/product4.png	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/widgets/product4.png	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:35	17614/17614	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:02%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product1.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:36	13953/13953	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:02%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product2.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product2.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:38	15545/15545	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:02%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product3.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product3.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:39	13667/13667	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:02%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product4.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product4.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:40	7848/7848	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:02%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product5.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product5.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:41	12423/12423	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Feb%202022%2001:27:34%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product6.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product6.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:43	10754/10754	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product7.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product7.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:44	10715/10715	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product8.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product8.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:46	15223/15223	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product9.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product9.jpg	(from https://demo.webtend.net/html/lezar/shop.html)
09:38:47	18897/18897	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product-preview-1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product-preview-1.jpg	(from https://demo.webtend.net/html/lezar/product-details.html)
09:38:48	9313/9313	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product-thumb-1.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product-thumb-1.jpg	(from https://demo.webtend.net/html/lezar/product-details.html)
09:38:49	9816/9816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product-thumb-2.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product-thumb-2.jpg	(from https://demo.webtend.net/html/lezar/product-details.html)
09:38:50	8298/8298	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:27:22%20GMT	https://demo.webtend.net/html/lezar/assets/images/products/product-thumb-3.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/products/product-thumb-3.jpg	(from https://demo.webtend.net/html/lezar/product-details.html)
09:38:56	184011/184011	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:20:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/background/pricing-page.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/background/pricing-page.jpg	(from https://demo.webtend.net/html/lezar/pricing.html)
09:38:56	11347/11347	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2003:10:06%20GMT	https://demo.webtend.net/html/lezar/assets/images/shapes/price-shape.png	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/shapes/price-shape.png	(from https://demo.webtend.net/html/lezar/pricing.html)
09:38:57	230584/230584	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Feb%202022%2019:21:36%20GMT	https://demo.webtend.net/html/lezar/assets/images/banners/page-banner-two.jpg	C:/My%20Web%20Sites/saloon/demo.webtend.net/html/lezar/assets/images/banners/page-banner-two.jpg	(from https://demo.webtend.net/html/lezar/pricing.html)
